1:FACTOR, name=*
2:FACTOR, name=+
3:FACTOR, name=-
4:FACTOR, name=/
5:FACTOR, name=<
6:FACTOR, name=<=
7:FACTOR, name==
8:FACTOR, name=>
9:FACTOR, name=>=
10:VAR, name=?file.separator
11:VAR, name=?os.name
12:VAR, name=?os.version
13:VAR, name=?path.separator
14:VAR, name=?user.dir
15:VAR, name=?user.home
16:VAR, name=?user.name
17:ATOM, name=ATOM
18:ATOM, name=BOOL
19:ATOM, name=EXPRESSION
20:ATOM, name=FACTOR
21:ATOM, name=FLOAT
22:ATOM, name=FUNCTION
23:ATOM, name=INSTANCE
24:ATOM, name=INTEGER
25:ATOM, name=LIST
26:ATOM, name=MACRO
27:ATOM, name=NATIVE
28:ATOM, name=NULL
29:ATOM, name=STRING
30:ATOM, name=VAR
31:FACTOR, name=alias
32:FACTOR, name=and
33:FACTOR, name=class-of
34:FACTOR, name=continue
35:FACTOR, name=create
36:FACTOR, name=date
37:FACTOR, name=defmacro
38:FACTOR, name=defun
39:FACTOR, name=defvar
40:FACTOR, name=delete
41:FACTOR, name=do
42:FACTOR, name=equal
43:FACTOR, name=error
44:BOOL, name=nan
45:FACTOR, name=foreach
46:FACTOR, name=get
47:FACTOR, name=get-err-value
48:FACTOR, name=if
49:FACTOR, name=join
50:FACTOR, name=lambda
51:FACTOR, name=let
52:FACTOR, name=load
53:FACTOR, name=loop
54:FACTOR, name=ls
55:MACRO, name=ls-print
56:FACTOR, name=name-of
57:ATOM, name=nan
58:NULL, name=nil
59:FACTOR, name=not
60:FACTOR, name=not-equal
61:FACTOR, name=or
62:FACTOR, name=out-to-file
63:FACTOR, name=print
64:MACRO, name=print-list
65:FACTOR, name=ref
66:FACTOR, name=return
67:FACTOR, name=setq
68:FUNCTION, name='(size-of LIST)
69:FACTOR, name=size-of-list
70:FACTOR, name=str-equal
71:FACTOR, name=str-equal-nocase
72:FACTOR, name=str-match
73:FACTOR, name=str-trim
74:FACTOR, name=str-trim-head
75:FACTOR, name=str-trim-tail
76:FACTOR, name=strcat
77:FACTOR, name=sys-gc
78:FACTOR, name=to-atom
79:FACTOR, name=to-string
80:BOOL, name=nan
81:FACTOR, name=try
82:FACTOR, name=type-of
83:FACTOR, name=union
84:FACTOR, name=watch-var
85:FACTOR, name=when
